Year,Region,Region code,Country,Country Code,Elements,Helper,Indicator coverage and disaggregation,Data available last 5 years,Data available last 10 years,"First administrative level
","Second administrative level
",Coverage subscores,"Machine readable
",Non-proprietary,"Download options
","Metadata available
","Terms of use
",Openness subscores,Overall subscores
2022,South America,AMZ,Brazil,BRA,Education outcomes,BRAEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,0.0,50.0,0.0,50.0,50.0
2022,South America,AMZ,Brazil,BRA,Health facilities,BRAHealth facilities,100.0,100.0,100.0,50.0,100.0,90.0,100.0,100.0,100.0,50.0,0.0,70.0,80.0
2022,South America,AMZ,Brazil,BRA,Health outcomes,BRAHealth outcomes,50.0,0.0,0.0,0.0,0.0,10.0,50.0,100.0,50.0,50.0,0.0,50.0,30.0
2022,South America,AMZ,Brazil,BRA,Reproductive health,BRAReproductive health,100.0,50.0,50.0,50.0,50.0,60.0,100.0,100.0,50.0,50.0,0.0,60.0,60.0
2022,South America,AMZ,Brazil,BRA,Food security & nutrition,BRAFood security & nutrition,100.0,50.0,50.0,50.0,0.0,62.5,100.0,100.0,50.0,50.0,0.0,60.0,61.1
2022,South America,AMZ,Brazil,BRA,Gender statistics,BRAGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,South America,AMZ,Brazil,BRA,Crime & justice,BRACrime & justice,100.0,50.0,100.0,100.0,0.0,70.0,50.0,100.0,0.0,50.0,50.0,50.0,60.0
2022,South America,AMZ,Brazil,BRA,Poverty & income,BRAPoverty & income,100.0,100.0,100.0,50.0,50.0,80.0,50.0,100.0,50.0,50.0,0.0,50.0,65.0
2022,South America,AMZ,Brazil,BRA,Social Statistics subscores,BRASocial Statistics subscores,80.0,60.0,65.0,50.0,44.4,60.2,85.0,100.0,45.0,55.0,5.0,58.0,59.1
2022,South America,AMZ,Brazil,BRA,National accounts,BRANational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,0.0,60.0,66.7
2022,South America,AMZ,Brazil,BRA,Labor,BRALabor,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,0.0,100.0,0.0,60.0,65.0
2022,South America,AMZ,Brazil,BRA,Price indexes,BRAPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,0.0,80.0,77.8
2022,South America,AMZ,Brazil,BRA,Government finance,BRAGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,0.0,100.0,0.0,60.0,66.7
2022,South America,AMZ,Brazil,BRA,Money & banking,BRAMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,50.0,100.0,50.0,50.0,0.0,50.0,68.8
2022,South America,AMZ,Brazil,BRA,International trade,BRAInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,50.0,70.0,81.3
2022,South America,AMZ,Brazil,BRA,Balance of payments,BRABalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,South America,AMZ,Brazil,BRA,Economic and Financial Statistics subscores,BRAEconomic and Financial Statistics subscores,100.0,100.0,100.0,12.5,0.0,82.7,92.9,100.0,42.9,71.4,7.1,62.9,71.3
2022,South America,AMZ,Brazil,BRA,Agriculture & Land Use,BRAAgriculture & Land Use,50.0,50.0,50.0,50.0,0.0,40.0,100.0,100.0,100.0,100.0,0.0,80.0,60.0
2022,South America,AMZ,Brazil,BRA,Resource use,BRAResource use,100.0,50.0,50.0,100.0,0.0,75.0,100.0,100.0,50.0,50.0,0.0,60.0,66.7
2022,South America,AMZ,Brazil,BRA,Energy,BRAEnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,0.0,60.0,75.0
2022,South America,AMZ,Brazil,BRA,Pollution,BRAPollution,100.0,50.0,50.0,50.0,0.0,62.5,100.0,100.0,50.0,50.0,0.0,60.0,61.1
2022,South America,AMZ,Brazil,BRA,Built environment,BRABuilt environment,100.0,100.0,50.0,100.0,50.0,80.0,100.0,100.0,50.0,50.0,0.0,60.0,70.0
2022,South America,AMZ,Brazil,BRA,Environment subscore,BRAEnvironment subscore,90.0,70.0,60.0,75.0,25.0,69.0,100.0,100.0,60.0,60.0,0.0,64.0,66.3
2022,Eastern Africa,AFE,Burundi,BDI,All categories,BDIAll categories,69.5,59.5,59.5,39.5,41.1,56.1,19.0,85.2,38.6,44.3,5.7,38.6,46.6
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Population & vital statistics,BRNPopulation & vital statistics,100.0,100.0,100.0,50.0,0.0,70.0,100.0,100.0,50.0,100.0,100.0,90.0,80.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Education facilities,BRNEducation facilities,50.0,50.0,50.0,50.0,0.0,40.0,100.0,100.0,50.0,50.0,100.0,80.0,60.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Education outcomes,BRNEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,100.0,100.0,90.0,70.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Health facilities,BRNHealth facilities,100.0,100.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,100.0,100.0,90.0,70.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Health outcomes,BRNHealth outcomes,50.0,50.0,50.0,0.0,0.0,30.0,100.0,100.0,50.0,100.0,100.0,90.0,60.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Reproductive health,BRNReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,100.0,100.0,90.0,70.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Food security & nutrition,BRNFood security & nutrition,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Gender statistics,BRNGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,100.0,100.0,90.0,70.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Crime & justice,BRNCrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,100.0,100.0,90.0,45.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Poverty & income,BRNPoverty & income,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,100.0,100.0,90.0,70.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Social Statistics subscores,BRNSocial Statistics subscores,50.0,50.0,45.0,30.0,22.2,39.8,90.0,90.0,45.0,85.0,90.0,80.0,60.1
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,National accounts,BRNNational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,100.0,80.0,77.8
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Labor,BRNLabor,100.0,100.0,0.0,0.0,0.0,40.0,100.0,100.0,50.0,100.0,100.0,90.0,65.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Price indexes,BRNPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,50.0,100.0,80.0,66.7
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Government finance,BRNGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,100.0,80.0,77.8
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Money & banking,BRNMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,50.0,100.0,80.0,87.5
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,International trade,BRNInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,0.0,50.0,100.0,70.0,62.5
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Balance of payments,BRNBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,50.0,100.0,100.0,90.0,93.8
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Economic and Financial Statistics subscores,BRNEconomic and Financial Statistics subscores,85.7,85.7,71.4,12.5,0.0,67.3,100.0,100.0,42.9,64.3,100.0,81.4,75.4
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Agriculture & Land Use,BRNAgriculture & Land Use,50.0,50.0,50.0,0.0,0.0,30.0,100.0,100.0,50.0,50.0,100.0,80.0,55.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Resource use,BRNResource use,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,100.0,100.0,90.0,83.3
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Energy,BRNEnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,80.0,87.5
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Pollution,BRNPollution,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,50.0,100.0,100.0,90.0,72.2
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Built environment,BRNBuilt environment,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,50.0,100.0,100.0,90.0,45.0
2022,South-Eastern Asia,ASE,Brunei Darussalam,BRN,Environment subscore,BRNEnvironment subscore,60.0,60.0,60.0,12.5,0.0,45.2,100.0,100.0,40.0,90.0,100.0,86.0,67.4
2022,Southern Europe,EUZ,Greece,GRC,All categories,GRCAll categories,69.5,62.1,67.1,37.7,41.1,58.1,62.4,86.2,28.6,56.0,88.6,64.3,61.5
2022,Eastern Europe,EUE,Bulgaria,BGR,Population & vital statistics,BGRPopulation & vital statistics,100.0,100.0,100.0,100.0,50.0,90.0,100.0,100.0,100.0,100.0,50.0,90.0,90.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Education facilities,BGREducation facilities,50.0,50.0,50.0,50.0,0.0,40.0,100.0,100.0,50.0,100.0,50.0,80.0,60.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Education outcomes,BGREducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,50.0,90.0,70.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Health facilities,BGRHealth facilities,100.0,100.0,100.0,50.0,100.0,90.0,100.0,100.0,100.0,100.0,50.0,90.0,90.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Health outcomes,BGRHealth outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Reproductive health,BGRReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,50.0,90.0,70.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Food security & nutrition,BGRFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,100.0,50.0,90.0,72.2
2022,Eastern Europe,EUE,Bulgaria,BGR,Gender statistics,BGRGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,50.0,90.0,70.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Crime & justice,BGRCrime & justice,50.0,50.0,50.0,0.0,0.0,30.0,100.0,100.0,50.0,100.0,50.0,80.0,55.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Poverty & income,BGRPoverty & income,100.0,100.0,100.0,100.0,50.0,90.0,100.0,100.0,100.0,100.0,50.0,90.0,90.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Social Statistics subscores,BGRSocial Statistics subscores,60.0,60.0,60.0,50.0,38.9,54.1,90.0,90.0,80.0,90.0,45.0,79.0,66.7
2022,Eastern Europe,EUE,Bulgaria,BGR,National accounts,BGRNational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,50.0,90.0,83.3
2022,Eastern Europe,EUE,Bulgaria,BGR,Labor,BGRLabor,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,50.0,100.0,50.0,80.0,80.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Price indexes,BGRPrice indexes,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,50.0,70.0,72.2
2022,Eastern Europe,EUE,Bulgaria,BGR,Government finance,BGRGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,100.0,50.0,90.0,83.3
2022,Eastern Europe,EUE,Bulgaria,BGR,Money & banking,BGRMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,56.3
2022,Eastern Europe,EUE,Bulgaria,BGR,International trade,BGRInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,50.0,100.0,50.0,80.0,68.8
2022,Eastern Europe,EUE,Bulgaria,BGR,Balance of payments,BGRBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,50.0,50.0,0.0,40.0,62.5
2022,Eastern Europe,EUE,Bulgaria,BGR,Economic and Financial Statistics subscores,BGREconomic and Financial Statistics subscores,85.7,85.7,85.7,12.5,50.0,73.1,100.0,85.7,64.3,78.6,35.7,72.9,73.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Agriculture & Land Use,BGRAgriculture & Land Use,50.0,50.0,50.0,0.0,0.0,30.0,0.0,100.0,0.0,50.0,50.0,40.0,35.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Resource use,BGRResource use,100.0,100.0,100.0,0.0,0.0,75.0,50.0,100.0,50.0,50.0,50.0,60.0,66.7
2022,Eastern Europe,EUE,Bulgaria,BGR,Energy,BGREnergy,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,50.0,90.0,93.8
2022,Eastern Europe,EUE,Bulgaria,BGR,Pollution,BGRPollution,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,100.0,50.0,50.0,80.0,77.8
2022,Eastern Europe,EUE,Bulgaria,BGR,Built environment,BGRBuilt environment,100.0,100.0,100.0,50.0,50.0,80.0,100.0,100.0,100.0,50.0,50.0,80.0,80.0
2022,Eastern Europe,EUE,Bulgaria,BGR,Environment subscore,BGREnvironment subscore,90.0,90.0,90.0,12.5,25.0,69.0,70.0,100.0,70.0,60.0,50.0,70.0,69.6
2022,Western Europe,EUW,Netherlands,NLD,All categories,NLDAll categories,88.3,81.0,82.6,33.1,41.1,69.7,93.3,93.3,81.7,91.7,93.3,90.7,81.0
2022,Western Africa,AFW,Burkina Faso,BFA,Population & vital statistics,BFAPopulation & vital statistics,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,45.0
2022,Western Africa,AFW,Burkina Faso,BFA,Education facilities,BFAEducation facilities,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,50.0,50.0,0.0,50.0,60.0
2022,Western Africa,AFW,Burkina Faso,BFA,Education outcomes,BFAEducation outcomes,50.0,50.0,50.0,50.0,0.0,40.0,50.0,100.0,50.0,50.0,0.0,50.0,45.0
2022,Western Africa,AFW,Burkina Faso,BFA,Health facilities,BFAHealth facilities,100.0,100.0,50.0,50.0,0.0,60.0,100.0,100.0,50.0,50.0,0.0,60.0,60.0
2022,Western Africa,AFW,Burkina Faso,BFA,Health outcomes,BFAHealth outcomes,50.0,50.0,50.0,50.0,0.0,40.0,50.0,100.0,50.0,50.0,0.0,50.0,45.0
2022,Western Africa,AFW,Burkina Faso,BFA,Reproductive health,BFAReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Western Africa,AFW,Burkina Faso,BFA,Food security & nutrition,BFAFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Western Africa,AFW,Burkina Faso,BFA,Gender statistics,BFAGender statistics,50.0,50.0,50.0,50.0,0.0,40.0,50.0,100.0,50.0,50.0,0.0,50.0,45.0
2022,Western Africa,AFW,Burkina Faso,BFA,Crime & justice,BFACrime & justice,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,Western Africa,AFW,Burkina Faso,BFA,Poverty & income,BFAPoverty & income,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,60.0
2022,Western Africa,AFW,Burkina Faso,BFA,Social Statistics subscores,BFASocial Statistics subscores,60.0,60.0,55.0,50.0,22.2,50.0,65.0,100.0,50.0,50.0,0.0,53.0,51.5
2022,Western Africa,AFW,Burkina Faso,BFA,National accounts,BFANational accounts,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,0.0,60.0,66.7
2022,Western Africa,AFW,Burkina Faso,BFA,Labor,BFALabor,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,60.0
2022,Western Africa,AFW,Burkina Faso,BFA,Price indexes,BFAPrice indexes,100.0,100.0,50.0,0.0,0.0,62.5,100.0,100.0,100.0,50.0,0.0,70.0,66.7
2022,Western Africa,AFW,Burkina Faso,BFA,Government finance,BFAGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,100.0,50.0,50.0,0.0,60.0,66.7
2022,Western Africa,AFW,Burkina Faso,BFA,Money & banking,BFAMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,50.0,100.0,50.0,50.0,0.0,50.0,68.8
2022,Western Africa,AFW,Burkina Faso,BFA,International trade,BFAInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,62.5
2022,Western Africa,AFW,Burkina Faso,BFA,Balance of payments,BFABalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,100.0,90.0,93.8
2022,Western Africa,AFW,Burkina Faso,BFA,Economic and Financial Statistics subscores,BFAEconomic and Financial Statistics subscores,85.7,85.7,78.6,12.5,50.0,71.2,92.9,100.0,78.6,50.0,14.3,67.1,68.9
2022,Western Africa,AFW,Burkina Faso,BFA,Agriculture & Land Use,BFAAgriculture & Land Use,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,50.0,50.0,0.0,60.0,55.0
2022,Western Africa,AFW,Burkina Faso,BFA,Resource use,BFAResource use,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,61.1
2022,Western Africa,AFW,Burkina Faso,BFA,Energy,BFAEnergy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Western Africa,AFW,Burkina Faso,BFA,Pollution,BFAPollution,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,61.1
2022,Western Africa,AFW,Burkina Faso,BFA,Built environment,BFABuilt environment,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Western Africa,AFW,Burkina Faso,BFA,Environment subscore,BFAEnvironment subscore,40.0,40.0,40.0,50.0,50.0,42.9,70.0,80.0,60.0,40.0,0.0,50.0,46.7
2022,Northern Europe,EUN,Lithuania,LTU,All categories,LTUAll categories,93.3,85.0,85.0,40.7,39.6,73.6,100.0,100.0,81.2,80.0,4.8,73.2,73.4
2022,Eastern Africa,AFE,Burundi,BDI,Population & vital statistics,BDIPopulation & vital statistics,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Eastern Africa,AFE,Burundi,BDI,Education facilities,BDIEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Eastern Africa,AFE,Burundi,BDI,Education outcomes,BDIEducation outcomes,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,50.0,0.0,30.0,40.0
2022,Eastern Africa,AFE,Burundi,BDI,Health facilities,BDIHealth facilities,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,50.0,50.0,0.0,50.0,50.0
2022,Eastern Africa,AFE,Burundi,BDI,Health outcomes,BDIHealth outcomes,50.0,50.0,50.0,0.0,0.0,30.0,50.0,100.0,50.0,50.0,0.0,50.0,40.0
2022,Eastern Africa,AFE,Burundi,BDI,Reproductive health,BDIReproductive health,100.0,50.0,50.0,50.0,50.0,60.0,50.0,100.0,50.0,50.0,0.0,50.0,55.0
2022,Eastern Africa,AFE,Burundi,BDI,Food security & nutrition,BDIFood security & nutrition,100.0,50.0,50.0,50.0,0.0,62.5,50.0,100.0,50.0,50.0,0.0,50.0,55.6
2022,Eastern Africa,AFE,Burundi,BDI,Gender statistics,BDIGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,65.0
2022,Eastern Africa,AFE,Burundi,BDI,Crime & justice,BDICrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Burundi,BDI,Poverty & income,BDIPoverty & income,100.0,0.0,0.0,100.0,50.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,45.0
2022,Eastern Africa,AFE,Burundi,BDI,Social Statistics subscores,BDISocial Statistics subscores,60.0,40.0,40.0,45.0,38.9,44.9,30.0,90.0,40.0,50.0,0.0,42.0,43.4
2022,Eastern Africa,AFE,Burundi,BDI,National accounts,BDINational accounts,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,44.4
2022,Eastern Africa,AFE,Burundi,BDI,Labor,BDILabor,100.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2022,Eastern Africa,AFE,Burundi,BDI,Price indexes,BDIPrice indexes,100.0,100.0,100.0,50.0,0.0,87.5,50.0,100.0,0.0,50.0,50.0,50.0,66.7
2022,Eastern Africa,AFE,Burundi,BDI,Government finance,BDIGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,0.0,100.0,50.0,50.0,0.0,40.0,55.6
2022,Eastern Africa,AFE,Burundi,BDI,Money & banking,BDIMoney & banking,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,43.8
2022,Eastern Africa,AFE,Burundi,BDI,International trade,BDIInternational trade,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,43.8
2022,Eastern Africa,AFE,Burundi,BDI,Balance of payments,BDIBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,0.0,100.0,50.0,50.0,0.0,40.0,62.5
2022,Eastern Africa,AFE,Burundi,BDI,Economic and Financial Statistics subscores,BDIEconomic and Financial Statistics subscores,78.6,78.6,78.6,50.0,100.0,75.0,7.1,85.7,35.7,42.9,7.1,35.7,52.5
2022,Eastern Africa,AFE,Burundi,BDI,Agriculture & Land Use,BDIAgriculture & Land Use,100.0,100.0,100.0,50.0,0.0,70.0,50.0,100.0,50.0,50.0,0.0,50.0,60.0
2022,Eastern Africa,AFE,Burundi,BDI,Resource use,BDIResource use,100.0,100.0,100.0,0.0,0.0,75.0,0.0,100.0,50.0,50.0,0.0,40.0,55.6
2022,Eastern Africa,AFE,Burundi,BDI,Energy,BDIEnergy,50.0,50.0,50.0,0.0,0.0,50.0,0.0,100.0,50.0,50.0,0.0,40.0,43.8
2022,Eastern Africa,AFE,Burundi,BDI,Pollution,BDIPollution,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,Eastern Africa,AFE,Burundi,BDI,Built environment,BDIBuilt environment,100.0,50.0,50.0,50.0,50.0,60.0,50.0,100.0,50.0,50.0,50.0,60.0,60.0
2022,Eastern Africa,AFE,Burundi,BDI,Environment subscore,BDIEnvironment subscore,70.0,60.0,60.0,25.0,25.0,52.4,20.0,80.0,40.0,40.0,10.0,38.0,44.6
2022,Caribbean,AMC,Cuba,CUB,All categories,CUBAll categories,68.8,64.8,64.8,39.5,39.6,58.2,42.6,50.7,5.7,45.0,0.0,28.8,42.3
2022,Western Africa,AFW,Cabo Verde,CPV,Population & vital statistics,CPVPopulation & vital statistics,100.0,100.0,100.0,100.0,0.0,80.0,100.0,50.0,0.0,50.0,0.0,40.0,60.0
2022,Western Africa,AFW,Cabo Verde,CPV,Education facilities,CPVEducation facilities,50.0,50.0,50.0,50.0,50.0,50.0,0.0,100.0,0.0,100.0,0.0,40.0,45.0
2022,Western Africa,AFW,Cabo Verde,CPV,Education outcomes,CPVEducation outcomes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,40.0,20.0
2022,Western Africa,AFW,Cabo Verde,CPV,Health facilities,CPVHealth facilities,100.0,50.0,100.0,50.0,0.0,60.0,0.0,100.0,0.0,100.0,0.0,40.0,50.0
2022,Western Africa,AFW,Cabo Verde,CPV,Health outcomes,CPVHealth outcomes,50.0,50.0,50.0,50.0,0.0,40.0,0.0,100.0,0.0,50.0,0.0,30.0,35.0
2022,Western Africa,AFW,Cabo Verde,CPV,Reproductive health,CPVReproductive health,50.0,50.0,50.0,50.0,50.0,50.0,50.0,100.0,0.0,50.0,0.0,40.0,45.0
2022,Western Africa,AFW,Cabo Verde,CPV,Food security & nutrition,CPVFood security & nutrition,50.0,50.0,50.0,50.0,0.0,50.0,0.0,100.0,50.0,100.0,0.0,50.0,50.0
2022,Western Africa,AFW,Cabo Verde,CPV,Gender statistics,CPVGender statistics,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,65.0
2022,Western Africa,AFW,Cabo Verde,CPV,Crime & justice,CPVCrime & justice,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,50.0,0.0,40.0,20.0
2022,Western Africa,AFW,Cabo Verde,CPV,Poverty & income,CPVPoverty & income,50.0,50.0,50.0,50.0,50.0,50.0,100.0,100.0,100.0,50.0,0.0,70.0,60.0
2022,Western Africa,AFW,Cabo Verde,CPV,Social Statistics subscores,CPVSocial Statistics subscores,50.0,45.0,50.0,45.0,22.2,42.9,45.0,85.0,30.0,75.0,0.0,47.0,44.9
2022,Western Africa,AFW,Cabo Verde,CPV,National accounts,CPVNational accounts,100.0,100.0,100.0,50.0,0.0,87.5,100.0,50.0,50.0,50.0,0.0,50.0,66.7
2022,Western Africa,AFW,Cabo Verde,CPV,Labor,CPVLabor,100.0,100.0,100.0,0.0,0.0,60.0,100.0,100.0,50.0,50.0,0.0,60.0,60.0
2022,Western Africa,AFW,Cabo Verde,CPV,Price indexes,CPVPrice indexes,50.0,50.0,50.0,50.0,0.0,50.0,100.0,100.0,100.0,100.0,0.0,80.0,66.7
2022,Western Africa,AFW,Cabo Verde,CPV,Government finance,CPVGovernment finance,100.0,100.0,100.0,0.0,0.0,75.0,100.0,0.0,50.0,50.0,0.0,40.0,55.6
2022,Western Africa,AFW,Cabo Verde,CPV,Money & banking,CPVMoney & banking,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,70.0,81.3
2022,Western Africa,AFW,Cabo Verde,CPV,International trade,CPVInternational trade,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,70.0,81.3
2022,Western Africa,AFW,Cabo Verde,CPV,Balance of payments,CPVBalance of payments,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,50.0,0.0,70.0,81.3
2022,Western Africa,AFW,Cabo Verde,CPV,Economic and Financial Statistics subscores,CPVEconomic and Financial Statistics subscores,92.9,92.9,92.9,25.0,0.0,78.8,100.0,78.6,78.6,57.1,0.0,62.9,69.7
